County,,2010 Census,Base,2019-Pop,,,,,,,,,
Mason, West Virginia,"27,324","27,348","26,516",,,,,,,,,
Mercer, West Virginia,"62,264","62,265","58,758",,,,,,,,,
Mineral, West Virginia,"28,212","28,225","26,868",,,,,,,,,
Mingo, West Virginia,"26,839","26,834","23,424",,,,,,,,,
Monongalia, West Virginia,"96,189","96,184","105,612",,,,,,,,,
Monroe, West Virginia,"13,502","13,498","13,275",,,,,,,,,
Morgan, West Virginia,"17,541","17,541","17,884",,,,,,,,,
Nicholas, West Virginia,"26,233","26,233","24,496",,,,,,,,,
Ohio, West Virginia,"44,443","44,426","41,411",,,,,,,,,
Pendleton, West Virginia,"7,695","7,695","6,969",,,,,,,,,
Pleasants, West Virginia,"7,605","7,602","7,460",,,,,,,,,
Pocahontas, West Virginia,"8,719","8,722","8,247",,,,,,,,,
Preston, West Virginia,"33,520","33,518","33,432",,,,,,,,,
Putnam, West Virginia,"55,486","55,489","56,450",,,,,,,,,
Raleigh, West Virginia,"78,859","78,865","73,361",,,,,,,,,
Randolph, West Virginia,"29,405","29,405","28,695",,,,,,,,,
Ritchie, West Virginia,"10,449","10,449","9,554",,,,,,,,,
Roane, West Virginia,"14,926","14,927","13,688",,,,,,,,,
Summers, West Virginia,"13,927","13,926","12,573",,,,,,,,,
Taylor, West Virginia,"16,895","16,891","16,695",,,,,,,,,
Tucker, West Virginia,"7,141","7,141","6,839",,,,,,,,,
Tyler, West Virginia,"9,208","9,230","8,591",,,,,,,,,
Upshur, West Virginia,"24,254","24,256","24,176",,,,,,,,,
Wayne, West Virginia,"42,481","42,506","39,402",,,,,,,,,
Webster, West Virginia,"9,154","9,150","8,114",,,,,,,,,
Wetzel, West Virginia,"16,583","16,563","15,065",,,,,,,,,
Wirt, West Virginia,"5,717","5,714","5,821",,,,,,,,,
Wood, West Virginia,"86,956","86,953","83,518",,,,,,,,,
Wyoming, West Virginia,"23,796","23,804","20,394",,,,,,,,,
Adams, Wisconsin,"20,875","20,867","20,220",,,,,,,,,
Ashland, Wisconsin,"16,157","16,157","15,562",,,,,,,,,
Barron, Wisconsin,"45,870","45,873","45,244",,,,,,,,,
Bayfield, Wisconsin,"15,014","15,008","15,036",,,,,,,,,
Brown, Wisconsin,"248,007","248,003","264,542",,,,,,,,,
Buffalo, Wisconsin,"13,587","13,588","13,031",,,,,,,,,
Burnett, Wisconsin,"15,457","15,458","15,414",,,,,,,,,
Calumet, Wisconsin,"48,971","48,981","50,089",,,,,,,,,
Chippewa, Wisconsin,"62,415","62,502","64,658",,,,,,,,,
Clark, Wisconsin,"34,690","34,691","34,774",,,,,,,,,
Columbia, Wisconsin,"56,833","56,859","57,532",,,,,,,,,
Crawford, Wisconsin,"16,644","16,644","16,131",,,,,,,,,
Dane, Wisconsin,"488,073","488,081","546,695",,,,,,,,,
Dodge, Wisconsin,"88,759","88,750","87,839",,,,,,,,,
Door, Wisconsin,"27,785","27,785","27,668",,,,,,,,,
Douglas, Wisconsin,"44,159","44,159","43,150",,,,,,,,,
Dunn, Wisconsin,"43,857","43,865","45,368",,,,,,,,,
Eau Claire, Wisconsin,"98,736","98,881","104,646",,,,,,,,,
Florence, Wisconsin,"4,423","4,423","4,295",,,,,,,,,
Fond du Lac, Wisconsin,"101,633","101,623","103,403",,,,,,,,,
Forest, Wisconsin,"9,304","9,304","9,004",,,,,,,,,
Grant, Wisconsin,"51,208","51,204","51,439",,,,,,,,,
Green, Wisconsin,"36,842","36,839","36,960",,,,,,,,,
Green Lake, Wisconsin,"19,051","19,044","18,913",,,,,,,,,
Iowa, Wisconsin,"23,687","23,687","23,678",,,,,,,,,
Iron, Wisconsin,"5,916","5,916","5,687",,,,,,,,,
Jackson, Wisconsin,"20,449","20,441","20,643",,,,,,,,,
Jefferson, Wisconsin,"83,686","83,688","84,769",,,,,,,,,
Juneau, Wisconsin,"26,664","26,665","26,687",,,,,,,,,
Kenosha, Wisconsin,"166,426","166,424","169,561",,,,,,,,,
Kewaunee, Wisconsin,"20,574","20,578","20,434",,,,,,,,,
La Crosse, Wisconsin,"114,638","114,638","118,016",,,,,,,,,
Lafayette, Wisconsin,"16,836","16,833","16,665",,,,,,,,,
Langlade, Wisconsin,"19,977","19,977","19,189",,,,,,,,,
Lincoln, Wisconsin,"28,743","28,743","27,593",,,,,,,,,
Manitowoc, Wisconsin,"81,442","81,444","78,981",,,,,,,,,
Marathon, Wisconsin,"134,063","134,061","135,692",,,,,,,,,
Marinette, Wisconsin,"41,749","41,749","40,350",,,,,,,,,
Marquette, Wisconsin,"15,404","15,399","15,574",,,,,,,,,
Menominee, Wisconsin,"4,232","4,232","4,556",,,,,,,,,
Milwaukee, Wisconsin,"947,735","947,728","945,726",,,,,,,,,
Monroe, Wisconsin,"44,673","44,677","46,253",,,,,,,,,
Oconto, Wisconsin,"37,660","37,660","37,930",,,,,,,,,
Oneida, Wisconsin,"35,998","36,012","35,595",,,,,,,,,
Outagamie, Wisconsin,"176,695","176,686","187,885",,,,,,,,,
Ozaukee, Wisconsin,"86,395","86,395","89,221",,,,,,,,,
Pepin, Wisconsin,"7,469","7,469","7,287",,,,,,,,,
Pierce, Wisconsin,"41,019","41,029","42,754",,,,,,,,,
Polk, Wisconsin,"44,205","44,198","43,783",,,,,,,,,
Portage, Wisconsin,"70,019","70,021","70,772",,,,,,,,,
Price, Wisconsin,"14,159","14,159","13,351",,,,,,,,,
Racine, Wisconsin,"195,408","195,428","196,311",,,,,,,,,
Richland, Wisconsin,"18,021","18,028","17,252",,,,,,,,,
Rock, Wisconsin,"160,331","160,325","163,354",,,,,,,,,
Rusk, Wisconsin,"14,755","14,754","14,178",,,,,,,,,
St Croix, Wisconsin,"84,345","84,337","90,687",,,,,,,,,
Sauk, Wisconsin,"61,976","61,955","64,442",,,,,,,,,
Sawyer, Wisconsin,"16,557","16,538","16,558",,,,,,,,,
Shawano, Wisconsin,"41,949","41,955","40,899",,,,,,,,,
Sheboygan, Wisconsin,"115,507","115,512","115,340",,,,,,,,,
Taylor, Wisconsin,"20,689","20,690","20,343",,,,,,,,,
Trempealeau, Wisconsin,"28,816","28,815","29,649",,,,,,,,,
Vernon, Wisconsin,"29,773","29,769","30,822",,,,,,,,,
Vilas, Wisconsin,"21,430","21,444","22,195",,,,,,,,,
Walworth, Wisconsin,"102,228","102,230","103,868",,,,,,,,,
Washburn, Wisconsin,"15,911","15,907","15,720",,,,,,,,,
Washington, Wisconsin,"131,887","131,885","136,034",,,,,,,,,
Waukesha, Wisconsin,"389,891","389,946","404,198",,,,,,,,,
Waupaca, Wisconsin,"52,410","52,410","50,990",,,,,,,,,
Waushara, Wisconsin,"24,496","24,509","24,443",,,,,,,,,
Winnebago, Wisconsin,"166,994","167,000","171,907",,,,,,,,,
Wood, Wisconsin,"74,749","74,750","72,999",,,,,,,,,
Albany, Wyoming,"36,299","36,299","38,880",,,,,,,,,
Big Horn, Wyoming,"11,668","11,669","11,790",,,,,,,,,
Campbell, Wyoming,"46,133","46,133","46,341",,,,,,,,,
Carbon, Wyoming,"15,885","15,884","14,800",,,,,,,,,
Converse, Wyoming,"13,833","13,833","13,822",,,,,,,,,
Crook, Wyoming,"7,083","7,080","7,584",,,,,,,,,
Fremont, Wyoming,"40,123","40,123","39,261",,,,,,,,,
Goshen, Wyoming,"13,249","13,247","13,211",,,,,,,,,
Hot Springs, Wyoming,"4,812","4,812","4,413",,,,,,,,,
Johnson, Wyoming,"8,569","8,569","8,445",,,,,,,,,
Laramie, Wyoming,"91,738","91,885","99,500",,,,,,,,,
Lincoln, Wyoming,"18,106","18,106","19,830",,,,,,,,,
Natrona, Wyoming,"75,450","75,448","79,858",,,,,,,,,
Niobrara, Wyoming,"2,484","2,484","2,356",,,,,,,,,
Park, Wyoming,"28,205","28,207","29,194",,,,,,,,,
Platte, Wyoming,"8,667","8,667","8,393",,,,,,,,,
Sheridan, Wyoming,"29,116","29,124","30,485",,,,,,,,,
Sublette, Wyoming,"10,247","10,244","9,831",,,,,,,,,
Sweetwater, Wyoming,"43,806","43,806","42,343",,,,,,,,,
Teton, Wyoming,"21,294","21,298","23,464",,,,,,,,,
Uinta, Wyoming,"21,118","21,121","20,226",,,,,,,,,
Washakie, Wyoming,"8,533","8,528","7,805",,,,,,,,,
Weston, Wyoming,"7,208","7,208","6,927",,,,,,,,,
Note: The estimates are based on the 2010 Census and reflect changes to the April 1, 2010 population due to the Count Question Resolution program and geographic program revisions. All geographic boundaries for the 2019 population estimates are as of January 1, 2019. For population estimates methodology statements, see http://www.census.gov/programs-surveys/popest/technical-documentation/methodology.html.,,,,,,,,,,
Note: The 6,222 people in Bedford city, Virginia, which was an independent city as of the 2010 Census, are not included in the April 1, 2010 Census enumerated population presented in the county estimates. In July 2013, the legal status of Bedford changed from a city to a town and it became dependent within (or part of) Bedford County, Virginia. This population of Bedford town is now included in the April 1, 2010 estimates base and all July 1 estimates for Bedford County. Because it is no longer an independent city, Bedford town is not listed in this table. As a result, the sum of the April 1, 2010 census values for Virginia counties and independent cities does not equal the 2010 Census count for Virginia, and the sum of April 1, 2010 census values for all counties and independent cities in the United States does not equal the 2010 Census count for the United States. Substantial geographic changes to counties can be found on the Census Bureau website at https://www.census.gov/programs-surveys/geography/technical-documentation/county-changes.html.
Suggested Citation:,,,,,,,,,,,,,
Annual Estimates of the Resident Population for Counties in the United States: April 1, 2010 to July 1, 2019 (CO-EST2019-ANNRES),,,,,,,,,,,
Source: US Census Bureau, Population Division,,,,,,,,,,,,
Release Date: March 2020,,,,,,,,,,,,,
